episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-12_233802_chacal_i6/g7_r3,/mnt/data/hmt/runs/2026-09-12_233802_chacal_i6/g7_r3/serveur.rpt,1,chacal,2026-09-12_233802_chacal_i6,g7_r3,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,3,1,1,1,2605.23,ENNEMI_VU_EN_COMBAT,5,-4.62,0,3563,,,RENSEIGNEMENT_PAUVRE@2069.61,ATTEINT@2402.4,ATTEINT@2725.41,ATTEINT@3559.9,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:5s QG:11s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233802_chacal_i6/g8_r1,/mnt/data/hmt/runs/2026-09-12_233802_chacal_i6/g8_r1/serveur.rpt,1,chacal,2026-09-12_233802_chacal_i6,g8_r1,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,7,10,0,,2,0,1,1,2210.93,ENNEMI_VU_EN_COMBAT,5,11.54,0,3335,,,RENSEIGNEMENT_PAUVRE@1750.89,ATTEINT@2081.2,ATTEINT@2352.24,ATTEINT@3330.75,antenne:POSEE tour:POSEE QG:POSEE,antenne:12s tour:5s QG:6s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233802_chacal_i6/g8_r2,/mnt/data/hmt/runs/2026-09-12_233802_chacal_i6/g8_r2/serveur.rpt,1,chacal,2026-09-12_233802_chacal_i6,g8_r2,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,5,5,ADJOINT MEDECIN CHEF DEMO_2 DEMO_1,3,1,1,1,2161.23,ENNEMI_VU_EN_COMBAT,5,17.71,0,3888,,,RENSEIGNEMENT_PAUVRE@1708.18,ATTEINT@2026.31,INCOMPLET@2322.27,PLAFOND@3883.19,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:9s tour:1s QG:46s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233802_chacal_i6/g8_r3,/mnt/data/hmt/runs/2026-09-12_233802_chacal_i6/g8_r3/serveur.rpt,1,chacal,2026-09-12_233802_chacal_i6,g8_r3,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,DEMO_2 CHEF DEMO_1,4,1,1,1,2051.71,ENNEMI_VU_EN_COMBAT,5,-2.19,0,3936,,,RENSEIGNEMENT_PAUVRE@1733.47,ATTEINT@2032.88,ATTEINT@2386.41,PLAFOND@3931.76,antenne:POSEE tour:POSEE QG:POSEE,antenne:16s tour:3s QG:6s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233832_chacal_i7/g7_r1,/mnt/data/hmt/runs/2026-09-12_233832_chacal_i7/g7_r1/serveur.rpt,1,chacal,2026-09-12_233832_chacal_i7,g7_r1,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,CHEF DEMO_1 DEMO_2,2,0,1,1,2581.05,ENNEMI_VU_EN_COMBAT,5,-63.39,0,4049,,,RENSEIGNEMENT_PAUVRE@2047.37,ATTEINT@2427.81,ATTEINT@2744.06,PLAFOND@4045.1,antenne:POSEE tour:POSEE QG:POSEE,antenne:10s tour:9s QG:14s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233832_chacal_i7/g7_r2,/mnt/data/hmt/runs/2026-09-12_233832_chacal_i7/g7_r2/serveur.rpt,1,chacal,2026-09-12_233832_chacal_i7,g7_r2,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,CHEF DEMO_2 DEMO_1,3,0,1,1,2605.6,FEU_PROCHE,5,-15.91,0,4068,,,RENSEIGNEMENT_PAUVRE@2062.9,ATTEINT@2377.28,ATTEINT@2764.73,PLAFOND@4064.47,antenne:POSEE tour:POSEE QG:POSEE,antenne:19s tour:9s QG:10s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233832_chacal_i7/g7_r3,/mnt/data/hmt/runs/2026-09-12_233832_chacal_i7/g7_r3/serveur.rpt,1,chacal,2026-09-12_233832_chacal_i7,g7_r3,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,8,2,CHEF ADJOINT,3,0,1,1,2835.11,FEU_PROCHE,5,-2.33,0,3647,,,RENSEIGNEMENT_PAUVRE@2313.26,ATTEINT@2661.89,ATTEINT@2934.76,ATTEINT@3643.43,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:4s QG:6s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233832_chacal_i7/g8_r1,/mnt/data/hmt/runs/2026-09-12_233832_chacal_i7/g8_r1/serveur.rpt,1,chacal,2026-09-12_233832_chacal_i7,g8_r1,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,4,6,4,CHEF DEMO_2 ADJOINT MEDECIN,3,0,1,1,2333.75,ENNEMI_VU_EN_COMBAT,5,-78.7,0,4109,,,RENSEIGNEMENT_PAUVRE@1955.43,ATTEINT@2270.12,ATTEINT@2550.95,PLAFOND@4105.38,antenne:POSEE tour:POSEE QG:POSEE,antenne:23s tour:8s QG:5s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233832_chacal_i7/g8_r2,/mnt/data/hmt/runs/2026-09-12_233832_chacal_i7/g8_r2/serveur.rpt,1,chacal,2026-09-12_233832_chacal_i7,g8_r2,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,0,3,9,1,ADJOINT,3,1,1,1,2104.4,ENNEMI_VU_EN_COMBAT,5,-2.92,0,3949,,,RENSEIGNEMENT_PAUVRE@1724.44,ATTEINT@2030.09,INCOMPLET@2413.13,PLAFOND@3944.8,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:9s tour:46s QG:20s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-12_233832_chacal_i7/g8_r3,/mnt/data/hmt/runs/2026-09-12_233832_chacal_i7/g8_r3/serveur.rpt,1,chacal,2026-09-12_233832_chacal_i7,g8_r3,2026-09-12,0,V6-PLEIN,V6-PLEIN,1,VICTOIRE-BOUT-EN-BOUT-12-09,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,MEDECIN DEMO_2 ADJOINT,4,1,1,1,2099.29,ENNEMI_VU_EN_COMBAT,5,19.8,0,3860,,,RENSEIGNEMENT_PAUVRE@1707.51,ATTEINT@2031.62,ATTEINT@2314.19,PLAFOND@3855.34,antenne:POSEE tour:POSEE QG:POSEE,antenne:11s tour:9s QG:29s,0,0,,,ACCEPTE,11e6c9957043,"LA MISSION ENTIERE, JUSQU A L EXFILTRATION. Les 245 episodes du 10 au 12/09 etaient tous arret=5 : la phase 6 n etait ja"
2026-09-13_085101_chacal_i1/g7_r1,/mnt/data/hmt/runs/2026-09-13_085101_chacal_i1/g7_r1/serveur.rpt,1,chacal,2026-09-13_085101_chacal_i1,g7_r1,2026-09-13,0,EXF-A-REFERENCE,EXF-A-REFERENCE,1,EXFIL-13-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ABANDON,ARTICULATION_ROMPUE,0,3,0,6,10,0,,0,0,0,0,,,,-999,1,4895,,,RENSEIGNEMENT_PAUVRE@2271.11,PLAFOND@3121.89,ARTICULATION_ROMPUE@3424.67,ATTEINT@4891.35,,,,,,,ACCEPTE,6e682cd81dc8,"POURQUOI L EXFILTRATION ECHOUE. Campagne du 12/09 : 17 succes sur 36, et les 12 echecs d exfiltration finissent TOUS en "
2026-09-13_085133_chacal_i2/g7_r1,/mnt/data/hmt/runs/2026-09-13_085133_chacal_i2/g7_r1/serveur.rpt,1,chacal,2026-09-13_085133_chacal_i2,g7_r1,2026-09-13,0,EXF-B-AWARE,EXF-B-AWARE,1,EXFIL-13-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,CHEF MEDECIN DEMO_2 DEMO_1 ADJOINT,2,0,1,1,2779.87,FEU_PROCHE,5,1.83,0,4203,,,RENSEIGNEMENT_PAUVRE@2237.76,ATTEINT@2564.53,INCOMPLET@2890.33,PLAFOND@4199.02,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:ELEMENT_N_ARRIVE_PAS,antenne:6s tour:2s,0,0,,,ACCEPTE,6e682cd81dc8,"POURQUOI L EXFILTRATION ECHOUE. Campagne du 12/09 : 17 succes sur 36, et les 12 echecs d exfiltration finissent TOUS en "
2026-09-13_085205_chacal_i3/g7_r1,/mnt/data/hmt/runs/2026-09-13_085205_chacal_i3/g7_r1/serveur.rpt,1,chacal,2026-09-13_085205_chacal_i3,g7_r1,2026-09-13,0,EXF-C-BUDGET,EXF-C-BUDGET,1,EXFIL-13-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,6,10,0,,3,0,1,1,2455.19,ENNEMI_VU_EN_COMBAT,5,3.19,0,3715,,,RENSEIGNEMENT_PAUVRE@2036.15,ATTEINT@2375.13,INCOMPLET@2743.92,ATTEINT@3712.06,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:6s tour:6s QG:46s,0,0,,,ACCEPTE,6e682cd81dc8,"POURQUOI L EXFILTRATION ECHOUE. Campagne du 12/09 : 17 succes sur 36, et les 12 echecs d exfiltration finissent TOUS en "
2026-09-13_085238_chacal_i4/g7_r1,/mnt/data/hmt/runs/2026-09-13_085238_chacal_i4/g7_r1/serveur.rpt,1,chacal,2026-09-13_085238_chacal_i4,g7_r1,2026-09-13,0,EXF-B-AWARE,EXF-B-AWARE,1,EXFIL-13-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,5,7,3,DEMO_2 DEMO_1 ADJOINT,2,0,1,1,2805.41,FEU_PROCHE,5,38.55,0,4297,,,RENSEIGNEMENT_PAUVRE@2245.88,ATTEINT@2578.89,INCOMPLET@2991.21,PLAFOND@4293.8,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:12s tour:31s QG:1s,0,0,,,ACCEPTE,6e682cd81dc8,"POURQUOI L EXFILTRATION ECHOUE. Campagne du 12/09 : 17 succes sur 36, et les 12 echecs d exfiltration finissent TOUS en "
2026-09-13_085310_chacal_i5/g7_r1,/mnt/data/hmt/runs/2026-09-13_085310_chacal_i5/g7_r1/serveur.rpt,1,chacal,2026-09-13_085310_chacal_i5,g7_r1,2026-09-13,0,EXF-C-BUDGET,EXF-C-BUDGET,1,EXFIL-13-09,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,3,9,1,CHEF,1,1,1,1,2607.02,ENNEMI_VU_EN_COMBAT,5,-4.28,0,4012,,,RENSEIGNEMENT_PAUVRE@2042.7,ATTEINT@2385.06,ATTEINT@2709.32,PLAFOND@4008.85,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:4s QG:14s,0,0,,,ACCEPTE,6e682cd81dc8,"POURQUOI L EXFILTRATION ECHOUE. Campagne du 12/09 : 17 succes sur 36, et les 12 echecs d exfiltration finissent TOUS en "
2026-09-13_103918_chacal_i1/g7_r1,/mnt/data/hmt/runs/2026-09-13_103918_chacal_i1/g7_r1/serveur.rpt,1,chacal,2026-09-13_103918_chacal_i1,g7_r1,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,8,2,MEDECIN CHEF,3,0,1,1,2579.34,FEU_PROCHE,5,37.25,0,3591,,,RENSEIGNEMENT_PAUVRE@2032.53,ATTEINT@2374.65,ATTEINT@2725.24,ATTEINT@3587.51,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:3s QG:4s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103918_chacal_i1/g7_r2,/mnt/data/hmt/runs/2026-09-13_103918_chacal_i1/g7_r2/serveur.rpt,1,chacal,2026-09-13_103918_chacal_i1,g7_r2,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,5,7,3,DEMO_2 MEDECIN ADJOINT,3,0,1,1,2803.5,ENNEMI_VU_EN_COMBAT,5,1.25,0,4274,,,RENSEIGNEMENT_PAUVRE@2249.31,ATTEINT@2569.94,INCOMPLET@2967.67,PLAFOND@4270.5,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:20s tour:46s QG:45s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103918_chacal_i1/g7_r3,/mnt/data/hmt/runs/2026-09-13_103918_chacal_i1/g7_r3/serveur.rpt,1,chacal,2026-09-13_103918_chacal_i1,g7_r3,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,2,0,1,1,2882.35,ENNEMI_VU_EN_COMBAT,5,16.3,0,3512,,,RENSEIGNEMENT_PAUVRE@2328.48,ATTEINT@2670.58,ATTEINT@2988.51,ATTEINT@3508.38,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:1s QG:16s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103918_chacal_i1/g8_r1,/mnt/data/hmt/runs/2026-09-13_103918_chacal_i1/g8_r1/serveur.rpt,1,chacal,2026-09-13_103918_chacal_i1,g8_r1,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,5,7,3,CHEF DEMO_1 DEMO_2,4,1,1,1,2193.14,FEU_PROCHE,5,41.03,0,3905,,,RENSEIGNEMENT_PAUVRE@1732.35,ATTEINT@2080.99,INCOMPLET@2355.68,PLAFOND@3901.12,antenne:POSEE tour:POSEE QG:AUCUN_PORTEUR_VIVANT,antenne:6s tour:4s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103918_chacal_i1/g8_r2,/mnt/data/hmt/runs/2026-09-13_103918_chacal_i1/g8_r2/serveur.rpt,1,chacal,2026-09-13_103918_chacal_i1,g8_r2,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,3,2,1,1,2177.48,FEU_PROCHE,5,41.73,0,3245,,,RENSEIGNEMENT_PAUVRE@1714.73,ATTEINT@2054.03,ATTEINT@2282.7,ATTEINT@3239.82,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:1s QG:6s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103918_chacal_i1/g8_r3,/mnt/data/hmt/runs/2026-09-13_103918_chacal_i1/g8_r3/serveur.rpt,1,chacal,2026-09-13_103918_chacal_i1,g8_r3,2026-09-13,0,EXF2-A-REFERENCE,EXF2-A-REFERENCE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,4,1,1,1,2089.43,ENNEMI_VU_EN_COMBAT,5,16.79,0,3342,,,RENSEIGNEMENT_PAUVRE@1724.84,ATTEINT@2036.65,ATTEINT@2326.7,ATTEINT@3338.86,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:4s QG:5s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103950_chacal_i2/g7_r1,/mnt/data/hmt/runs/2026-09-13_103950_chacal_i2/g7_r1/serveur.rpt,1,chacal,2026-09-13_103950_chacal_i2,g7_r1,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,8,2,MEDECIN DEMO_2,3,1,1,1,2567.18,FEU_PROCHE,5,20.54,0,3061,,,RENSEIGNEMENT_PAUVRE@2042.06,ATTEINT@2378.03,ATTEINT@2692.8,ATTEINT@3056.63,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:1s QG:7s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103950_chacal_i2/g7_r2,/mnt/data/hmt/runs/2026-09-13_103950_chacal_i2/g7_r2/serveur.rpt,1,chacal,2026-09-13_103950_chacal_i2,g7_r2,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,2,0,1,1,2618.08,ENNEMI_VU_EN_COMBAT,5,35.08,0,3169,,,RENSEIGNEMENT_PAUVRE@2034.82,ATTEINT@2410.18,ATTEINT@2795.33,ATTEINT@3165.49,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:1s QG:12s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103950_chacal_i2/g7_r3,/mnt/data/hmt/runs/2026-09-13_103950_chacal_i2/g7_r3/serveur.rpt,1,chacal,2026-09-13_103950_chacal_i2,g7_r3,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,7,3,DEMO_2 DEMO_1 MEDECIN,3,0,1,1,2386.35,ENNEMI_VU_EN_COMBAT,4,-1.43,0,4143,,,RENSEIGNEMENT_PAUVRE@2057.76,COMPROMIS@2387.64,ATTEINT@2807.78,PLAFOND@4140.18,antenne:POSEE tour:POSEE QG:POSEE,antenne:17s tour:1s QG:17s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103950_chacal_i2/g8_r1,/mnt/data/hmt/runs/2026-09-13_103950_chacal_i2/g8_r1/serveur.rpt,1,chacal,2026-09-13_103950_chacal_i2,g8_r1,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,9,1,CHEF,4,2,1,1,2057.84,ENNEMI_VU_EN_COMBAT,5,-7.87,0,2880,,,RENSEIGNEMENT_PAUVRE@1698.62,ATTEINT@2007.44,ATTEINT@2291.87,ATTEINT@2875.44,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:14s QG:12s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103950_chacal_i2/g8_r2,/mnt/data/hmt/runs/2026-09-13_103950_chacal_i2/g8_r2/serveur.rpt,1,chacal,2026-09-13_103950_chacal_i2,g8_r2,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,7,9,1,CHEF,4,2,1,1,2111.91,ENNEMI_VU_EN_COMBAT,5,9,0,2896,,,RENSEIGNEMENT_PAUVRE@1726.95,ATTEINT@2026.45,ATTEINT@2337.09,ATTEINT@2892.72,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:1s QG:20s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_103950_chacal_i2/g8_r3,/mnt/data/hmt/runs/2026-09-13_103950_chacal_i2/g8_r3/serveur.rpt,1,chacal,2026-09-13_103950_chacal_i2,g8_r3,2026-09-13,0,EXF2-B-AWARE,EXF2-B-AWARE,1,EXFIL-13-09-BIS,8,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,8,2,CHEF DEMO_2,3,0,1,1,2186.36,FEU_PROCHE,5,-2.9,0,2884,,,RENSEIGNEMENT_PAUVRE@1739.13,ATTEINT@2060.34,ATTEINT@2326.73,ATTEINT@2879.61,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:45s QG:4s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104023_chacal_i3/g7_r1,/mnt/data/hmt/runs/2026-09-13_104023_chacal_i3/g7_r1/serveur.rpt,1,chacal,2026-09-13_104023_chacal_i3,g7_r1,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,3,0,1,1,2562.12,ENNEMI_VU_EN_COMBAT,5,-6.05,0,3197,,,RENSEIGNEMENT_PAUVRE@2027.96,ATTEINT@2357.86,ATTEINT@2691.69,ATTEINT@3193.03,antenne:POSEE tour:POSEE QG:POSEE,antenne:10s tour:6s QG:9s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104023_chacal_i3/g7_r2,/mnt/data/hmt/runs/2026-09-13_104023_chacal_i3/g7_r2/serveur.rpt,1,chacal,2026-09-13_104023_chacal_i3,g7_r2,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,5,10,0,,2,0,1,1,2679.81,ENNEMI_VU_EN_COMBAT,5,7.02,0,4679,,,RENSEIGNEMENT_PAUVRE@2002.1,PLAFOND@2552.42,ATTEINT@2849.4,PLAFOND@4675.12,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:4s QG:36s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
2026-09-13_104023_chacal_i3/g7_r3,/mnt/data/hmt/runs/2026-09-13_104023_chacal_i3/g7_r3/serveur.rpt,1,chacal,2026-09-13_104023_chacal_i3,g7_r3,2026-09-13,0,EXF2-C-BUDGET,EXF2-C-BUDGET,1,EXFIL-13-09-BIS,7,4,0,PLAN,1,3,6,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,4,9,1,ADJOINT,3,0,1,1,2753.2,ENNEMI_VU_EN_COMBAT,5,-2.4,0,4608,,,RENSEIGNEMENT_PAUVRE@2240.41,ATTEINT@2555.1,ATTEINT@2951.32,PLAFOND@4604.63,antenne:POSEE tour:POSEE QG:POSEE,antenne:11s tour:11s QG:8s,0,0,,,ACCEPTE,0791f8ac63d1,DEUXIEME TENTATIVE. La premiere a tourne six jobs qui jouaient tous la reference : la classe du parametre etait mal imbr
