episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-20_155543_chacaloracle_i10/g4,/mnt/data/hmt/runs/2026-09-20_155543_chacaloracle_i10/g4/serveur.rpt,1,chacaloracle,2026-09-20_155543_chacaloracle_i10,g4,2026-09-20,0,CTRL-POSITIF-s1-g4g5,CTRL-POSITIF-s1-g4g5,1,CONTROLES-ORACLE-20-09,4,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,440,,ATTEINT@437.18,,,,,,,,,,,ACCEPTE,f62cfc9098e0,"Controle positif, situation 1, mondes [4, 5]."
2026-09-20_155544_chacaloracle_i11/g8,/mnt/data/hmt/runs/2026-09-20_155544_chacaloracle_i11/g8/serveur.rpt,1,chacaloracle,2026-09-20_155544_chacaloracle_i11,g8,2026-09-20,0,CTRL-POSITIF-s2-g8g9,CTRL-POSITIF-s2-g8g9,1,CONTROLES-ORACLE-20-09,8,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,427,,ATTEINT@421.54,,,,,,,,,,,ACCEPTE,f62cfc9098e0,"Controle positif, situation 2, mondes [8, 9]."
2026-09-20_155545_chacaloracle_i12/g8,/mnt/data/hmt/runs/2026-09-20_155545_chacaloracle_i12/g8/serveur.rpt,1,chacaloracle,2026-09-20_155545_chacaloracle_i12,g8,2026-09-20,0,CTRL-POSITIF-s1-g8g9,CTRL-POSITIF-s1-g8g9,1,CONTROLES-ORACLE-20-09,8,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,468,,ATTEINT@464.72,,,,,,,,,,,ACCEPTE,f62cfc9098e0,"Controle positif, situation 1, mondes [8, 9]."
2026-09-20_155547_chacaloracle_i13/g6,/mnt/data/hmt/runs/2026-09-20_155547_chacaloracle_i13/g6/serveur.rpt,1,chacaloracle,2026-09-20_155547_chacaloracle_i13,g6,2026-09-20,0,CTRL-NONTRICHE-s1-g6g7,CTRL-NONTRICHE-s1-g6g7,1,CONTROLES-ORACLE-20-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,8,2,AT CHEF,1,0,0,1,178.62,FEU_PROCHE,2,-999,0,183,,COMPROMIS@179.09,,,,,,,,,,,ACCEPTE,f62cfc9098e0,"Controle nontriche, situation 1, mondes [6, 7]."
2026-09-20_155547_chacaloracle_i13/g7,/mnt/data/hmt/runs/2026-09-20_155547_chacaloracle_i13/g7/serveur.rpt,1,chacaloracle,2026-09-20_155547_chacaloracle_i13,g7,2026-09-20,0,CTRL-NONTRICHE-s1-g6g7,CTRL-NONTRICHE-s1-g6g7,1,CONTROLES-ORACLE-20-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,9,1,TIREUR_1,0,0,0,1,182.11,ENNEMI_VU_EN_COMBAT,2,-999,1,187,,COMPROMIS@184.05,,,,,,,,,,,ACCEPTE,f62cfc9098e0,"Controle nontriche, situation 1, mondes [6, 7]."
2026-09-20_162816_chacaloracle_i1/g5,/mnt/data/hmt/runs/2026-09-20_162816_chacaloracle_i1/g5/serveur.rpt,1,chacaloracle,2026-09-20_162816_chacaloracle_i1,g5,2026-09-20,0,CTRL-POSITIF-s1-g5g7-B,CTRL-POSITIF-s1-g5g7-B,1,CONTROLES-ORACLE-20-09,5,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,1,1,281.4,ENNEMI_VU_EN_COMBAT,2,-0.61,1,286,,COMPROMIS@282.66,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162816_chacaloracle_i1/g7,/mnt/data/hmt/runs/2026-09-20_162816_chacaloracle_i1/g7/serveur.rpt,1,chacaloracle,2026-09-20_162816_chacaloracle_i1,g7,2026-09-20,0,CTRL-POSITIF-s1-g5g7-B,CTRL-POSITIF-s1-g5g7-B,1,CONTROLES-ORACLE-20-09,7,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,1,0,,,,-999,0,1362,,ATTEINT@1357.71,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162816_chacaloracle_i2/g12,/mnt/data/hmt/runs/2026-09-20_162816_chacaloracle_i2/g12/serveur.rpt,1,chacaloracle,2026-09-20_162816_chacaloracle_i2,g12,2026-09-20,0,CTRL-POSITIF-s1-g9g12-B,CTRL-POSITIF-s1-g9g12-B,1,CONTROLES-ORACLE-20-09,12,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,522,,ATTEINT@518.02,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162816_chacaloracle_i2/g9,/mnt/data/hmt/runs/2026-09-20_162816_chacaloracle_i2/g9/serveur.rpt,1,chacaloracle,2026-09-20_162816_chacaloracle_i2,g9,2026-09-20,0,CTRL-POSITIF-s1-g9g12-B,CTRL-POSITIF-s1-g9g12-B,1,CONTROLES-ORACLE-20-09,9,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,630,,ATTEINT@626.36,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162817_chacaloracle_i3/g5,/mnt/data/hmt/runs/2026-09-20_162817_chacaloracle_i3/g5/serveur.rpt,1,chacaloracle,2026-09-20_162817_chacaloracle_i3,g5,2026-09-20,0,CTRL-POSITIF-s2-g5g7-B,CTRL-POSITIF-s2-g5g7-B,1,CONTROLES-ORACLE-20-09,5,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,TIREUR_2 FUSILIER_2 MEDECIN FUSILIER_1 AT,3,0,0,0,,,,-999,0,548,,ATTEINT@543.63,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162817_chacaloracle_i3/g7,/mnt/data/hmt/runs/2026-09-20_162817_chacaloracle_i3/g7/serveur.rpt,1,chacaloracle,2026-09-20_162817_chacaloracle_i3,g7,2026-09-20,0,CTRL-POSITIF-s2-g5g7-B,CTRL-POSITIF-s2-g5g7-B,1,CONTROLES-ORACLE-20-09,7,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1388,,ENLISE@1383.87,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162818_chacaloracle_i4/g12,/mnt/data/hmt/runs/2026-09-20_162818_chacaloracle_i4/g12/serveur.rpt,1,chacaloracle,2026-09-20_162818_chacaloracle_i4,g12,2026-09-20,0,CTRL-POSITIF-s2-g9g12-B,CTRL-POSITIF-s2-g9g12-B,1,CONTROLES-ORACLE-20-09,12,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,464,,ATTEINT@460.02,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162818_chacaloracle_i4/g9,/mnt/data/hmt/runs/2026-09-20_162818_chacaloracle_i4/g9/serveur.rpt,1,chacaloracle,2026-09-20_162818_chacaloracle_i4,g9,2026-09-20,0,CTRL-POSITIF-s2-g9g12-B,CTRL-POSITIF-s2-g9g12-B,1,CONTROLES-ORACLE-20-09,9,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1177,,ATTEINT@1171.69,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162819_chacaloracle_i5/g4,/mnt/data/hmt/runs/2026-09-20_162819_chacaloracle_i5/g4/serveur.rpt,1,chacaloracle,2026-09-20_162819_chacaloracle_i5,g4,2026-09-20,0,CTRL-NONTRICHE-s1-g4g5-B,CTRL-NONTRICHE-s1-g4g5-B,1,CONTROLES-ORACLE-20-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,460,,ATTEINT@456.61,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162819_chacaloracle_i5/g5,/mnt/data/hmt/runs/2026-09-20_162819_chacaloracle_i5/g5/serveur.rpt,1,chacaloracle,2026-09-20_162819_chacaloracle_i5,g5,2026-09-20,0,CTRL-NONTRICHE-s1-g4g5-B,CTRL-NONTRICHE-s1-g4g5-B,1,CONTROLES-ORACLE-20-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,503,,ATTEINT@499.24,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162819_chacaloracle_i6/g6,/mnt/data/hmt/runs/2026-09-20_162819_chacaloracle_i6/g6/serveur.rpt,1,chacaloracle,2026-09-20_162819_chacaloracle_i6,g6,2026-09-20,0,CTRL-NONTRICHE-s1-g6g7-B,CTRL-NONTRICHE-s1-g6g7-B,1,CONTROLES-ORACLE-20-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,471,,ATTEINT@467.23,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162819_chacaloracle_i6/g7,/mnt/data/hmt/runs/2026-09-20_162819_chacaloracle_i6/g7/serveur.rpt,1,chacaloracle,2026-09-20_162819_chacaloracle_i6,g7,2026-09-20,0,CTRL-NONTRICHE-s1-g6g7-B,CTRL-NONTRICHE-s1-g6g7-B,1,CONTROLES-ORACLE-20-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1046,,ENLISE@1042.19,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162820_chacaloracle_i7/g8,/mnt/data/hmt/runs/2026-09-20_162820_chacaloracle_i7/g8/serveur.rpt,1,chacaloracle,2026-09-20_162820_chacaloracle_i7,g8,2026-09-20,0,CTRL-NONTRICHE-s1-g8g9-B,CTRL-NONTRICHE-s1-g8g9-B,1,CONTROLES-ORACLE-20-09,8,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,457,,ATTEINT@453.72,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162820_chacaloracle_i7/g9,/mnt/data/hmt/runs/2026-09-20_162820_chacaloracle_i7/g9/serveur.rpt,1,chacaloracle,2026-09-20_162820_chacaloracle_i7,g9,2026-09-20,0,CTRL-NONTRICHE-s1-g8g9-B,CTRL-NONTRICHE-s1-g8g9-B,1,CONTROLES-ORACLE-20-09,9,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,508,,ATTEINT@504.4,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162821_chacaloracle_i8/g11,/mnt/data/hmt/runs/2026-09-20_162821_chacaloracle_i8/g11/serveur.rpt,1,chacaloracle,2026-09-20_162821_chacaloracle_i8,g11,2026-09-20,0,CTRL-NONTRICHE-s1-g11g12-B,CTRL-NONTRICHE-s1-g11g12-B,1,CONTROLES-ORACLE-20-09,11,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,956,,ENLISE@951.89,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162822_chacaloracle_i10/g4,/mnt/data/hmt/runs/2026-09-20_162822_chacaloracle_i10/g4/serveur.rpt,1,chacaloracle,2026-09-20_162822_chacaloracle_i10,g4,2026-09-20,0,CTRL-NONTRICHE-s2-g4g5-B,CTRL-NONTRICHE-s2-g4g5-B,1,CONTROLES-ORACLE-20-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,457,,ATTEINT@452.08,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162822_chacaloracle_i10/g5,/mnt/data/hmt/runs/2026-09-20_162822_chacaloracle_i10/g5/serveur.rpt,1,chacaloracle,2026-09-20_162822_chacaloracle_i10,g5,2026-09-20,0,CTRL-NONTRICHE-s2-g4g5-B,CTRL-NONTRICHE-s2-g4g5-B,1,CONTROLES-ORACLE-20-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,507,,ATTEINT@502.08,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162823_chacaloracle_i11/g6,/mnt/data/hmt/runs/2026-09-20_162823_chacaloracle_i11/g6/serveur.rpt,1,chacaloracle,2026-09-20_162823_chacaloracle_i11,g6,2026-09-20,0,CTRL-NONTRICHE-s2-g6g8-B,CTRL-NONTRICHE-s2-g6g8-B,1,CONTROLES-ORACLE-20-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,718,,ATTEINT@713.95,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162823_chacaloracle_i11/g8,/mnt/data/hmt/runs/2026-09-20_162823_chacaloracle_i11/g8/serveur.rpt,1,chacaloracle,2026-09-20_162823_chacaloracle_i11,g8,2026-09-20,0,CTRL-NONTRICHE-s2-g6g8-B,CTRL-NONTRICHE-s2-g6g8-B,1,CONTROLES-ORACLE-20-09,8,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,453,,ATTEINT@447.97,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162825_chacaloracle_i12/g12,/mnt/data/hmt/runs/2026-09-20_162825_chacaloracle_i12/g12/serveur.rpt,1,chacaloracle,2026-09-20_162825_chacaloracle_i12,g12,2026-09-20,0,CTRL-NONTRICHE-s2-g9g12-B,CTRL-NONTRICHE-s2-g9g12-B,1,CONTROLES-ORACLE-20-09,12,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,512,,ATTEINT@507.99,,,,,,,,,,,ACCEPTE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_162825_chacaloracle_i12/g9,/mnt/data/hmt/runs/2026-09-20_162825_chacaloracle_i12/g9/serveur.rpt,1,chacaloracle,2026-09-20_162825_chacaloracle_i12,g9,2026-09-20,0,CTRL-NONTRICHE-s2-g9g12-B,CTRL-NONTRICHE-s2-g9g12-B,1,CONTROLES-ORACLE-20-09,9,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,498,,ATTEINT@494.48,,,,,,,,,,,REFUSE,cba46b467dc4,Manquant apres l echec de deploiement ( mission modifiee pendant que les serveurs tournaient ).
2026-09-20_170744_chacaloracle_i1/g11,/mnt/data/hmt/runs/2026-09-20_170744_chacaloracle_i1/g11/serveur.rpt,1,chacaloracle,2026-09-20_170744_chacaloracle_i1,g11,2026-09-20,0,CTRLV2-NONTRICHE-s1-g11g12,CTRLV2-NONTRICHE-s1-g11g12,1,CONTROLES-ORACLE-V2-20-09,11,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,982,,ENLISE@978.52,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 1, mondes [11, 12]."
2026-09-20_170744_chacaloracle_i1/g12,/mnt/data/hmt/runs/2026-09-20_170744_chacaloracle_i1/g12/serveur.rpt,1,chacaloracle,2026-09-20_170744_chacaloracle_i1,g12,2026-09-20,0,CTRLV2-NONTRICHE-s1-g11g12,CTRLV2-NONTRICHE-s1-g11g12,1,CONTROLES-ORACLE-V2-20-09,12,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,497,,ATTEINT@492.97,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 1, mondes [11, 12]."
2026-09-20_170745_chacaloracle_i2/g11,/mnt/data/hmt/runs/2026-09-20_170745_chacaloracle_i2/g11/serveur.rpt,1,chacaloracle,2026-09-20_170745_chacaloracle_i2,g11,2026-09-20,0,CTRLV2-POSITIF-s2-g11g12,CTRLV2-POSITIF-s2-g11g12,1,CONTROLES-ORACLE-V2-20-09,11,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,91.59,ENNEMI_VU_EN_COMBAT,2,-999,1,97,,COMPROMIS@93.54,,,,,,,,,,,REFUSE,ffcbe7ff65c2,"Controle positif, situation 2, mondes [11, 12]."
2026-09-20_170745_chacaloracle_i2/g12,/mnt/data/hmt/runs/2026-09-20_170745_chacaloracle_i2/g12/serveur.rpt,1,chacaloracle,2026-09-20_170745_chacaloracle_i2,g12,2026-09-20,0,CTRLV2-POSITIF-s2-g11g12,CTRLV2-POSITIF-s2-g11g12,1,CONTROLES-ORACLE-V2-20-09,12,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,0,10,DEMO_1 ADJOINT FUSILIER_2 TIREUR_1 TIREUR_2 CHEF AT MEDECIN FUSILIER_1 DEMO_2,1,0,1,1,113.82,FEU_PROCHE,2,-0.75,1,174,,COMPROMIS@170.06,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 2, mondes [11, 12]."
2026-09-20_170746_chacaloracle_i3/g11,/mnt/data/hmt/runs/2026-09-20_170746_chacaloracle_i3/g11/serveur.rpt,1,chacaloracle,2026-09-20_170746_chacaloracle_i3,g11,2026-09-20,0,CTRLV2-POSITIF-s1-g11g12,CTRLV2-POSITIF-s1-g11g12,1,CONTROLES-ORACLE-V2-20-09,11,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,85.18,ENNEMI_VU_EN_COMBAT,2,-999,1,91,,COMPROMIS@87.17,,,,,,,,,,,REFUSE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [11, 12]."
2026-09-20_170746_chacaloracle_i3/g12,/mnt/data/hmt/runs/2026-09-20_170746_chacaloracle_i3/g12/serveur.rpt,1,chacaloracle,2026-09-20_170746_chacaloracle_i3,g12,2026-09-20,0,CTRLV2-POSITIF-s1-g11g12,CTRLV2-POSITIF-s1-g11g12,1,CONTROLES-ORACLE-V2-20-09,12,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,500,,ATTEINT@496.82,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [11, 12]."
2026-09-20_170746_chacaloracle_i4/g11,/mnt/data/hmt/runs/2026-09-20_170746_chacaloracle_i4/g11/serveur.rpt,1,chacaloracle,2026-09-20_170746_chacaloracle_i4,g11,2026-09-20,0,CTRLV2-NONTRICHE-s2-g11g12,CTRLV2-NONTRICHE-s2-g11g12,1,CONTROLES-ORACLE-V2-20-09,11,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,987,,ENLISE@983.02,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 2, mondes [11, 12]."
2026-09-20_170746_chacaloracle_i4/g12,/mnt/data/hmt/runs/2026-09-20_170746_chacaloracle_i4/g12/serveur.rpt,1,chacaloracle,2026-09-20_170746_chacaloracle_i4,g12,2026-09-20,0,CTRLV2-NONTRICHE-s2-g11g12,CTRLV2-NONTRICHE-s2-g11g12,1,CONTROLES-ORACLE-V2-20-09,12,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,502,,ATTEINT@497.23,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 2, mondes [11, 12]."
2026-09-20_170747_chacaloracle_i5/g4,/mnt/data/hmt/runs/2026-09-20_170747_chacaloracle_i5/g4/serveur.rpt,1,chacaloracle,2026-09-20_170747_chacaloracle_i5,g4,2026-09-20,0,CTRLV2-POSITIF-s2-g4g5,CTRLV2-POSITIF-s2-g4g5,1,CONTROLES-ORACLE-V2-20-09,4,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,188.61,ENNEMI_VU_EN_COMBAT,2,-999,1,195,,COMPROMIS@190.47,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 2, mondes [4, 5]."
2026-09-20_170747_chacaloracle_i5/g5,/mnt/data/hmt/runs/2026-09-20_170747_chacaloracle_i5/g5/serveur.rpt,1,chacaloracle,2026-09-20_170747_chacaloracle_i5,g5,2026-09-20,0,CTRLV2-POSITIF-s2-g4g5,CTRLV2-POSITIF-s2-g4g5,1,CONTROLES-ORACLE-V2-20-09,5,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,1,0,1,1,110.03,ENNEMI_VU_EN_COMBAT,2,-23.03,1,170,,COMPROMIS@165.86,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 2, mondes [4, 5]."
2026-09-20_170748_chacaloracle_i6/g6,/mnt/data/hmt/runs/2026-09-20_170748_chacaloracle_i6/g6/serveur.rpt,1,chacaloracle,2026-09-20_170748_chacaloracle_i6,g6,2026-09-20,0,CTRLV2-NONTRICHE-s2-g6g7,CTRLV2-NONTRICHE-s2-g6g7,1,CONTROLES-ORACLE-V2-20-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,840,,ATTEINT@835,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 2, mondes [6, 7]."
2026-09-20_170748_chacaloracle_i6/g7,/mnt/data/hmt/runs/2026-09-20_170748_chacaloracle_i6/g7/serveur.rpt,1,chacaloracle,2026-09-20_170748_chacaloracle_i6,g7,2026-09-20,0,CTRLV2-NONTRICHE-s2-g6g7,CTRLV2-NONTRICHE-s2-g6g7,1,CONTROLES-ORACLE-V2-20-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1300,,ENLISE@1295.15,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle nontriche, situation 2, mondes [6, 7]."
2026-09-20_170749_chacaloracle_i7/g6,/mnt/data/hmt/runs/2026-09-20_170749_chacaloracle_i7/g6/serveur.rpt,1,chacaloracle,2026-09-20_170749_chacaloracle_i7,g6,2026-09-20,0,CTRLV2-POSITIF-s1-g6g7,CTRLV2-POSITIF-s1-g6g7,1,CONTROLES-ORACLE-V2-20-09,6,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,3,0,0,1,53.23,ENNEMI_VU_EN_COMBAT,2,-999,1,133,,COMPROMIS@128.01,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [6, 7]."
2026-09-20_170749_chacaloracle_i7/g7,/mnt/data/hmt/runs/2026-09-20_170749_chacaloracle_i7/g7/serveur.rpt,1,chacaloracle,2026-09-20_170749_chacaloracle_i7,g7,2026-09-20,0,CTRLV2-POSITIF-s1-g6g7,CTRLV2-POSITIF-s1-g6g7,1,CONTROLES-ORACLE-V2-20-09,7,4,1,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,461.08,ENNEMI_VU_EN_COMBAT,2,-999,1,467,,COMPROMIS@462.88,,,,,,,,,,,ACCEPTE,ffcbe7ff65c2,"Controle positif, situation 1, mondes [6, 7]."
